PSA_Id,Domain,Class,English,Kiswahili,Ekegusii,Dholuo,Somali,Source,Date,Metadata
1,Agriculture,PSA,Farmers are urged to prioritize safe agrochemical usage as Kenya hosts the World Farmers' Organisation General Assembly.,,,,,https://kilimo.go.ke/cs-kagwe-calls-for-global-action-on-hazardous-agrochemicals-as-kenya-hosts-world-farmers-organisation-general-assembly/,2026-07-14,scraped:MoALD News
2,Agriculture,PSA,Trucks ferrying top-dressing fertilizer are now arriving at the Eldoret Depot of the National Cereals and Produce Board. Farmers are encouraged to collect their supplies.,,,,,https://kilimo.go.ke/trucks-ferrying-top-dressing-fertilizer-have-begun-arriving-at-the-eldoret-depot-of-the-national-cereals-and-produce-boa/,2026-07-14,scraped:MoALD News
3,Agriculture,PSA,Farmers in Wajir are invited to participate in the Ksh. 5 billion Livestock Investment Drive launched by President Ruto.,,,,,https://kilimo.go.ke/president-ruto-launches-ksh-5b-livestock-investment-drive-in-wajir/,2026-07-14,scraped:MoALD News
4,Agriculture,PSA,Farmers are encouraged to participate in the sugarcane ethanol initiative to help lower fuel prices and boost the sugar sector.,,,,,https://kilimo.go.ke/kenya-turns-to-sugarcane-ethanol-to-lower-fuel-prices-expand-sugar-sector/,2026-07-14,scraped:MoALD News
5,Agriculture,PSA,"A Ksh. 34.4 billion program has been launched to enhance climate resilience, food security, and sustainable livelihoods. Stakeholders in agriculture are encouraged to participate.",,,,,https://kilimo.go.ke/government-ifad-and-counties-unite-in-ksh-34-4-billion-programme-to-advance-climate-resilience-food-security-and-sustainable-livelihoods/,2026-07-14,scraped:MoALD News
6,Agriculture,PSA,The 12th Agritec Africa Conference will be held at KICC. Farmers and agribusiness stakeholders are encouraged to participate.,,,,,https://kilimo.go.ke/ps-agriculture-leads-curtain-raiser-for-12th-agritec-africa-conference-ahead-of-kicc-summit/,2026-07-14,scraped:MoALD News
7,Agriculture,PSA,The 4th National Kalro Open Research Week and 20th Annual Ruiru Coffee Fair is now open. Farmers and stakeholders in the coffee industry are encouraged to participate.,,,,,https://kilimo.go.ke/ps-for-agriculture-dr-kipronoh-ronoh-paul-cbs-officially-opens-4th-national-kalro-open-research-week-and-20th-annual-ruiru-coffee-fair/,2026-07-14,scraped:MoALD News
8,Agriculture,PSA,Farmers in Garissa are encouraged to utilize the Bulla Cadey Irrigation Scheme to enhance agricultural productivity.,,,,,https://kilimo.go.ke/ps-agriculture-and-cs-water-commission-bulla-cadey-irrigation-scheme-in-garissa/,2026-07-14,scraped:MoALD News
9,Agriculture,PSA,"The High Court has dismissed a petition against the Nzoia Sugar lease, allowing West Kenya Sugar to proceed with its Ksh 5.7 billion investment.",,,,,https://kilimo.go.ke/rulling/,2026-07-14,scraped:MoALD News
10,Agriculture,PSA,The Kenya Sugar Board announces that no sugar factories have been sold; they are only leased. Stakeholders should verify their contracts accordingly.,,,,,https://kilimo.go.ke/no-sugar-factory-sold-only-leased-agriculture-livestock-development-cs-tells-parliament/,2026-07-14,scraped:MoALD News
11,Agriculture,PSA,The Kenyan government has partnered with Pula Advisors to offer an innovative insurance program aimed at boosting climate resilience for smallholder farmers.,,,,,https://kilimo.go.ke/kenya-partners-with-pula-advisors-to-boost-climate-resilience-for-smallholder-farmers-through-innovative-insurance-program/,2026-07-14,scraped:MoALD News
12,Agriculture,PSA,Farmers and agribusiness stakeholders are encouraged to participate in new opportunities under the Bottom-Up Economic Transformation Agenda (BETA) for agricultural reforms and sugar sector revitalization.,,,,,https://kilimo.go.ke/cs-mutahi-kagwe-briefs-rt-hon-raila-odinga-on-agricultural-reforms-sugar-sector-revitalization-under-beta-agenda/,2026-07-14,scraped:MoALD News
13,Agriculture,PSA,A partnership has been formed to address climate challenges in East African agriculture. Farmers are encouraged to stay informed about upcoming initiatives and resources.,,,,,https://kilimo.go.ke/cs-sen-mutahi-kagwe-kilimo-trust-ceo-dr-birungi-korutaro-forge-partnership-to-tackle-climate-challenges-in-east-african-agriculture/,2026-07-14,scraped:MoALD News
14,Agriculture,PSA,The government has waived packaging taxes to support the tea sector. Farmers are encouraged to take advantage of this initiative.,,,,,https://kilimo.go.ke/government-waives-packaging-taxes-to-boost-tea-sector-cs-mutahi-kagwe-reaffirms-support-for-farmers/,2026-07-14,scraped:MoALD News
15,Agriculture,PSA,The World Bank is collaborating with the Ministry of Agriculture to advance the Digital Agriculture Roadmap. Stay informed for updates on program opportunities.,,,,,https://kilimo.go.ke/world-bank-pays-courtesy-call-to-cabinet-secretary-ministry-of-agriculture-to-advance-digital-agriculture-roadmap/,2026-07-14,scraped:MoALD News
16,Agriculture,PSA,There is ongoing collaboration between the PS for Agriculture and the World Bank Group regarding Kenya's Digital Agriculture Roadmap. Stay informed for upcoming initiatives.,,,,,https://kilimo.go.ke/ps-for-agriculture-dr-ronoh-hosts-world-bank-group-for-talks-on-kenyas-digital-agriculture-roadmap/,2026-07-14,scraped:MoALD News
17,Agriculture,PSA,The Rockefeller Foundation is partnering with Kenya to enhance food security and promote agricultural innovation. Farmers and agribusiness stakeholders should stay updated on new initiatives.,,,,,https://kilimo.go.ke/kenya-and-rockefeller-foundation-forge-strategic-alliance-to-boost-food-security-and-agricultural-innovation/,2026-07-14,scraped:MoALD News
18,Agriculture,PSA,Farmers are assured of uninterrupted fertilizer supply from the Thika NCPB Depot.,,,,,https://kilimo.go.ke/secretary-administration-visits-thika-ncpb-depot-assures-farmers-of-uninterrupted-fertilizer-supply/,2026-07-14,scraped:MoALD News
19,Agriculture,PSA,There are ongoing assessments in Kenya's tea sector. Stakeholders in the tea industry are encouraged to stay informed about developments and implement any necessary adjustments to improve productivity.,,,,,https://kilimo.go.ke/cs-mutahi-kagwe-assesses-progress-in-kenyas-tea-sector-at-chai-trading-warehouses/,2026-07-14,scraped:MoALD News
20,Agriculture,PSA,The export ban on macadamia remains in effect. Farmers are advised to stay updated on any future changes regarding this policy.,,,,,https://kilimo.go.ke/cs-mutahi-kagwe-defends-macadamia-export-ban-highlights-progress-in-tea-sector-reform/,2026-07-14,scraped:MoALD News
21,Agriculture,PSA,The 8th Africa Agric Expo 2025 is officially open at KICC. Farmers and agribusiness stakeholders are encouraged to attend and explore opportunities.,,,,,https://kilimo.go.ke/principal-secretary-dr-kipronoh-ronoh-presides-over-the-official-opening-of-the-8th-africa-agric-expo-2025-at-kicc/,2026-07-14,scraped:MoALD News
22,Agriculture,PSA,There are new agricultural partnerships under discussion that may benefit Kenyan farmers. Stay informed about developments and opportunities related to these initiatives.,,,,,https://kilimo.go.ke/strengthening-agricultural-partnerships-cs-mutahi-kagwe-meets-with-ifad-president-on-the-sidelines-of-the-48th-ifad-governing-council-in-rome-italy-%f0%9f%87%b0%f0%9f%87%aa%f0%9f%87%ae%f0%9f%87%b9/,2026-07-14,scraped:MoALD News
23,Agriculture,PSA,Farmers and agribusiness stakeholders in the tea sector are encouraged to engage with Dr. Kipronoh Ronoh to discuss strategies for strengthening the sector and boosting earnings.,,,,,https://kilimo.go.ke/ps-dr-kipronoh-ronoh-engages-stakeholders-to-strengthen-tea-sector-and-boost-farmer-earnings/,2026-07-14,scraped:MoALD News
24,Agriculture,PSA,No actionable information available.,,,,,https://kilimo.go.ke/cs-kagwe-holds-first-meeting-with-departmental-heads-at-the-ministry-of-agriculture-and-livestock-development/,2026-07-14,scraped:MoALD News
25,Agriculture,PSA,Kenya is set to enhance cotton production and the textile industry. Farmers and stakeholders should prepare for upcoming initiatives.,,,,,https://kilimo.go.ke/kenya-to-boost-cotton-production-and-textile-industry-following-insights-from-benin-visit/,2026-07-14,scraped:MoALD News
26,Agriculture,PSA,Farmers in Kericho: The Principal Secretary of Agriculture visited the Tebesonik Tea Factory and Charera Water Project to address your concerns and promote sustainable development.,,,,,https://kilimo.go.ke/dr-kipronoh-ronoh-paul-principal-secretary-of-agriculture-visits-tebesonik-tea-factory-and-charera-water-project-in-kericho-to-address-farmers-concerns-and-promote-sustainable-development/,2026-07-14,scraped:MoALD News
27,Agriculture,PSA,Farmers in Naivasha are advised to check the NCPB store for updates on the fertilizer subsidy distribution.,,,,,https://kilimo.go.ke/the-ps-dr-kipronoh-ronoh-paulcbs-visits-naivasha-ncpb-store-to-assess-fertilizer-subsidy-distribution-progress/,2026-07-14,scraped:MoALD News
28,Agriculture,PSA,The sugar sector is a vital economic pillar and source of livelihood for millions in western Kenya.,,,,,https://kilimo.go.ke/the-sugar-sector-remains-a-key-economic-pillar-and-a-livelihood-source-for-millions-especially-in-western-kenya/,2026-07-14,scraped:MoALD News
29,Agriculture,PSA,Farmers in Uasin Gishu are encouraged to participate in National Farmers' Day celebrations aimed at highlighting agricultural transformation.,,,,,https://kilimo.go.ke/ps-dr-kipronoh-ronoh-leads-national-farmers-day-celebrations-in-uasin-gishu-to-highlight-agricultural-transformation/,2026-07-14,scraped:MoALD News
30,Agriculture,PSA,"The Narok and Bomet Counties Agripreneurs Model initiative is now available under NAVCDP. Interested agripreneurs should take note and participate starting December 18, 2024.",,,,,https://kilimo.go.ke/ps-dr-kipronoh-ronoh-paulcbs-presides-over-the-unveiling-of-the-narok-and-bomet-counties-agripreneurs-model-a-transformative-initiative-under-navcdp/,2026-07-14,scraped:MoALD News
31,Agriculture,PSA,"The 2025 Long Rains National Fertilizer Subsidy Programme is now launched; farmers are encouraged to apply for subsidies at NCPB GPC Depot, Nairobi.",,,,,https://kilimo.go.ke/cs-dr-andrew-karanja-has-presided-over-the-launch-of-the-2025-long-rains-national-fertilizer-subsidy-programme-nfsp-at-the-ncpb-gpc-depot-nairobi/,2026-07-14,scraped:MoALD News
